t_rel_s,lateral_error_m,heading_error_deg
0.000000,-0.000046,-0.000031
0.050000,-0.000061,0.000000
0.100000,-0.000084,0.000000
0.150000,-0.000092,0.000031
0.200000,-0.000099,0.000031
0.250000,-0.000114,0.000031
0.300000,-0.000114,0.000061
0.350000,-0.000122,0.000061
0.400000,-0.000130,0.000061
0.450000,-0.000130,0.000061
0.500000,-0.000130,0.000061
0.550000,-0.000137,0.000092
0.600000,-0.000137,-0.000031
0.650000,-0.000160,-0.007660
0.700000,-0.000160,-0.011597
0.750000,-0.000183,-0.006653
0.800000,-0.000221,0.004517
0.850000,-0.000267,0.007294
0.900000,-0.000305,0.017792
0.950000,-0.000374,0.036192
1.000000,-0.000420,0.032786
1.050000,-0.000420,0.031640
1.100000,-0.000481,0.053315
1.150000,-0.000572,0.065461
1.200000,-0.000687,0.081653
1.250000,-0.000778,0.084003
1.300000,-0.000839,0.091806
1.350000,-0.000854,0.077203
1.400000,-0.000847,0.077850
1.450000,-0.000801,0.064752
1.500000,-0.000771,0.064045
1.550000,-0.000748,0.053445
1.600000,-0.000687,0.050615
1.650000,-0.000648,0.044184
1.700000,-0.000626,0.039782
1.750000,-0.000595,0.035461
1.800000,-0.000557,0.031555
1.850000,-0.000504,0.027557
1.900000,-0.000458,0.024048
1.950000,-0.000404,0.021240
2.000000,-0.000336,0.014862
2.050000,-0.000114,-0.024109
2.100000,0.000191,-0.040436
2.150000,0.000450,-0.049072
2.200000,0.000435,-0.000610
2.250000,0.000397,-0.039307
2.300000,0.000565,-0.050415
2.350000,0.000473,0.019012
2.400000,0.000320,-0.005219
2.450000,0.000137,0.033713
2.500000,0.000076,-0.004517
2.550000,-0.000023,0.030731
2.600000,0.000015,-0.008911
2.650000,0.000008,0.026947
2.700000,0.000084,-0.009613
2.750000,0.000046,0.027649
2.800000,-0.000153,0.037849
2.850000,-0.000351,0.063995
2.900000,-0.000381,0.014435
2.950000,-0.000366,0.043136
3.000000,-0.000275,0.002594
3.050000,-0.000275,0.036134
3.100000,-0.000214,-0.002838
3.150000,-0.000221,0.032813
3.200000,-0.000168,-0.010284
3.250000,-0.000153,0.021698
3.300000,-0.000046,-0.025269
3.350000,0.000038,-0.018066
3.400000,0.000214,-0.035126
3.450000,0.000351,-0.040527
3.500000,0.000420,-0.034332
3.550000,0.000404,-0.029663
3.600000,0.000366,-0.026245
3.650000,0.000343,-0.023041
3.700000,0.000336,-0.020142
3.750000,0.000206,0.009277
3.800000,0.000259,-0.029175
3.850000,0.000366,-0.026672
3.900000,0.000465,-0.036713
3.950000,0.000443,-0.014221
4.000000,0.000381,-0.010406
4.050000,0.000298,-0.005554
4.100000,0.000259,-0.007965
4.150000,0.000229,-0.004059
4.200000,0.000221,-0.006470
4.250000,0.000198,0.004333
4.300000,0.000160,0.001587
4.350000,0.000046,0.030212
4.400000,-0.000015,-0.009583
4.450000,-0.000031,0.024567
4.500000,0.000008,-0.012756
4.550000,-0.000023,0.023438
4.600000,0.000008,-0.014099
4.650000,-0.000031,0.028076
4.700000,-0.000031,-0.007050
4.750000,-0.000099,0.041476
4.800000,-0.000153,0.040046
4.850000,-0.000298,0.053879
4.900000,-0.000420,0.051042
4.950000,-0.000458,0.043417
5.000000,-0.000420,0.038123
5.050000,-0.000359,0.033579
5.100000,-0.000305,0.029297
5.150000,-0.000244,0.025452
5.200000,-0.000244,0.028290
5.250000,-0.000237,0.020721
5.300000,-0.000198,0.014526
5.350000,-0.000137,0.011810
5.400000,-0.000092,0.010010
5.450000,-0.000084,0.009125
5.500000,-0.000076,0.007599
5.550000,-0.000084,0.006104
5.600000,-0.000076,0.005371
5.650000,-0.000069,0.004761
5.700000,-0.000084,0.003967
5.750000,-0.000092,0.003723
5.800000,-0.000084,0.003479
5.850000,-0.000061,0.002960
5.900000,-0.000038,0.002686
5.950000,-0.000031,0.002136
6.000000,0.000000,0.001801
6.050000,0.000031,0.001312
6.100000,0.000046,0.001038
6.150000,0.000069,0.000427
6.200000,0.000069,0.000183
6.250000,0.000084,0.000275
6.300000,0.000076,0.000397
6.350000,0.000084,-0.000214
6.400000,0.000076,-0.000610
6.450000,0.000069,-0.000671
6.500000,0.000046,-0.000641
6.550000,0.000038,-0.000549
6.600000,0.000031,-0.000458
6.650000,0.000008,-0.000366
6.700000,0.000015,-0.004028
6.750000,0.000008,-0.001099
6.800000,-0.000092,0.022430
6.850000,-0.000229,0.041933
6.900000,-0.000336,0.031433
6.950000,-0.000343,0.016479
7.000000,-0.000259,0.008331
7.050000,-0.000191,0.007843
7.100000,-0.000137,0.006989
7.150000,-0.000099,0.006622
7.200000,-0.000114,0.004974
7.250000,-0.000107,0.004242
7.300000,-0.000107,0.003876
7.350000,-0.000107,0.003448
7.400000,-0.000122,0.003265
7.450000,-0.000107,0.002899
7.500000,-0.000084,0.002472
7.550000,-0.000061,0.002289
7.600000,-0.000046,0.001862
7.650000,-0.000023,0.001678
7.700000,0.000008,0.001526
7.750000,0.000023,0.001068
7.800000,0.000038,0.000519
7.850000,0.000053,0.000366
7.900000,0.000061,0.000366
7.950000,0.000061,0.000122
8.000000,0.000069,-0.000244
8.050000,0.000061,-0.000275
8.100000,0.000053,-0.000458
8.150000,0.000046,-0.000488
8.200000,0.000023,-0.000397
8.250000,0.000015,-0.000305
8.300000,0.000008,-0.000214
8.350000,0.000000,-0.001007
8.400000,0.000046,-0.017761
8.450000,0.000107,-0.016022
8.500000,0.000130,-0.012939
8.550000,0.000175,-0.027039
8.600000,0.000076,0.012207
8.650000,0.000053,-0.026489
8.700000,0.000008,0.011658
8.750000,0.000008,-0.022583
8.800000,-0.000053,0.016418
8.850000,-0.000198,0.020050
8.900000,-0.000397,0.053681
