t_rel_s,x,y,maneuver_state
0.000000,1199.956909,-82.534073,follow_lane
0.050000,1199.956909,-82.534088,follow_lane
0.100000,1199.956909,-82.534111,follow_lane
0.150000,1199.956909,-82.534119,follow_lane
0.200000,1199.956909,-82.534126,follow_lane
0.250000,1199.956909,-82.534142,follow_lane
0.300000,1199.956909,-82.534142,follow_lane
0.350000,1199.956909,-82.534149,follow_lane
0.400000,1199.956909,-82.534157,follow_lane
0.450000,1199.956909,-82.534157,follow_lane
0.500000,1199.956909,-82.534157,follow_lane
0.550000,1199.956909,-82.534164,follow_lane
0.600000,1199.957886,-82.534164,follow_lane
0.650000,1199.976196,-82.534195,follow_lane
0.700000,1200.009155,-82.534210,follow_lane
0.750000,1200.052612,-82.534256,follow_lane
0.800000,1200.104248,-82.534325,follow_lane
0.850000,1200.163696,-82.534401,follow_lane
0.900000,1200.230957,-82.534477,follow_lane
0.950000,1200.304443,-82.534592,follow_lane
1.000000,1200.382446,-82.534676,follow_lane
1.050000,1200.467285,-82.534721,follow_lane
1.100000,1200.562134,-82.534836,follow_lane
1.150000,1200.666016,-82.534988,follow_lane
1.200000,1200.778076,-82.535164,follow_lane
1.250000,1200.898438,-82.535324,follow_lane
1.300000,1201.027222,-82.535454,follow_lane
1.350000,1201.162842,-82.535545,follow_lane
1.400000,1201.306274,-82.535614,follow_lane
1.450000,1201.458618,-82.535652,follow_lane
1.500000,1201.620972,-82.535713,follow_lane
1.550000,1201.793823,-82.535782,follow_lane
1.600000,1201.978149,-82.535828,follow_lane
1.650000,1202.173218,-82.535896,follow_lane
1.700000,1202.378784,-82.535988,follow_lane
1.750000,1202.594482,-82.536072,follow_lane
1.800000,1202.820312,-82.536163,follow_lane
1.850000,1203.055908,-82.536240,follow_lane
1.900000,1203.301392,-82.536324,follow_lane
1.950000,1203.556274,-82.536415,follow_lane
2.000000,1203.816406,-82.536491,follow_lane
2.050000,1204.071411,-82.536407,follow_lane
2.100000,1204.321411,-82.536240,follow_lane
2.150000,1204.575562,-82.536118,follow_lane
2.200000,1204.827026,-82.536278,follow_lane
2.250000,1205.079102,-82.536453,follow_lane
2.300000,1205.347900,-82.536430,follow_lane
2.350000,1205.618408,-82.536674,follow_lane
2.400000,1205.884033,-82.536972,follow_lane
2.450000,1206.144775,-82.537300,follow_lane
2.500000,1206.401489,-82.537506,follow_lane
2.550000,1206.655640,-82.537743,follow_lane
2.600000,1206.908447,-82.537842,follow_lane
2.650000,1207.161865,-82.537987,follow_lane
2.700000,1207.415771,-82.538055,follow_lane
2.750000,1207.669312,-82.538231,follow_lane
2.800000,1207.933228,-82.538574,follow_lane
2.850000,1208.223755,-82.538933,follow_lane
2.900000,1208.525269,-82.539131,follow_lane
2.950000,1208.827026,-82.539284,follow_lane
3.000000,1209.126221,-82.539360,follow_lane
3.050000,1209.421265,-82.539520,follow_lane
3.100000,1209.710815,-82.539619,follow_lane
3.150000,1209.994629,-82.539780,follow_lane
3.200000,1210.273804,-82.539879,follow_lane
3.250000,1210.552612,-82.540024,follow_lane
3.300000,1210.828613,-82.540070,follow_lane
3.350000,1211.089600,-82.540123,follow_lane
3.400000,1211.339722,-82.540092,follow_lane
3.450000,1211.578979,-82.540085,follow_lane
3.500000,1211.813965,-82.540146,follow_lane
3.550000,1212.051025,-82.540291,follow_lane
3.600000,1212.293457,-82.540466,follow_lane
3.650000,1212.543335,-82.540627,follow_lane
3.700000,1212.801025,-82.540771,follow_lane
3.750000,1213.061646,-82.541046,follow_lane
3.800000,1213.317383,-82.541138,follow_lane
3.850000,1213.568481,-82.541168,follow_lane
3.900000,1213.823853,-82.541206,follow_lane
3.950000,1214.077271,-82.541367,follow_lane
4.000000,1214.328857,-82.541573,follow_lane
4.050000,1214.579712,-82.541794,follow_lane
4.100000,1214.831787,-82.541969,follow_lane
4.150000,1215.083740,-82.542137,follow_lane
4.200000,1215.335693,-82.542282,follow_lane
4.250000,1215.610229,-82.542458,follow_lane
4.300000,1215.909302,-82.542664,follow_lane
4.350000,1216.215576,-82.542946,follow_lane
4.400000,1216.521606,-82.543175,follow_lane
4.450000,1216.825073,-82.543358,follow_lane
4.500000,1217.124146,-82.543488,follow_lane
4.550000,1217.417603,-82.543678,follow_lane
4.600000,1217.704956,-82.543808,follow_lane
4.650000,1217.989014,-82.543999,follow_lane
4.700000,1218.272339,-82.544159,follow_lane
4.750000,1218.544922,-82.544380,follow_lane
4.800000,1218.801270,-82.544571,follow_lane
4.850000,1219.046021,-82.544853,follow_lane
4.900000,1219.279297,-82.545105,follow_lane
4.950000,1219.509521,-82.545265,follow_lane
5.000000,1219.742676,-82.545357,follow_lane
5.050000,1219.981445,-82.545425,follow_lane
5.100000,1220.227905,-82.545509,follow_lane
5.150000,1220.482666,-82.545593,follow_lane
5.200000,1220.744873,-82.545738,follow_lane
5.250000,1221.003540,-82.545868,follow_lane
5.300000,1221.257446,-82.545975,follow_lane
5.350000,1221.509766,-82.546051,follow_lane
5.400000,1221.773193,-82.546150,follow_lane
5.450000,1222.035889,-82.546288,follow_lane
5.500000,1222.296265,-82.546425,follow_lane
5.550000,1222.554688,-82.546570,follow_lane
5.600000,1222.812500,-82.546707,follow_lane
5.650000,1223.071045,-82.546844,follow_lane
5.700000,1223.329712,-82.546997,follow_lane
5.750000,1223.587891,-82.547150,follow_lane
5.800000,1223.869263,-82.547295,follow_lane
5.850000,1224.166138,-82.547440,follow_lane
5.900000,1224.470337,-82.547585,follow_lane
5.950000,1224.775879,-82.547745,follow_lane
6.000000,1225.079712,-82.547882,follow_lane
6.050000,1225.379639,-82.548019,follow_lane
6.100000,1225.674561,-82.548164,follow_lane
6.150000,1225.962891,-82.548302,follow_lane
6.200000,1226.247681,-82.548454,follow_lane
6.250000,1226.531372,-82.548599,follow_lane
6.300000,1226.805542,-82.548759,follow_lane
6.350000,1227.064209,-82.548897,follow_lane
6.400000,1227.313232,-82.549042,follow_lane
6.450000,1227.552002,-82.549179,follow_lane
6.500000,1227.787476,-82.549332,follow_lane
6.550000,1228.025269,-82.549469,follow_lane
6.600000,1228.268921,-82.549614,follow_lane
6.650000,1228.520020,-82.549774,follow_lane
6.700000,1228.779053,-82.549911,follow_lane
6.750000,1229.037109,-82.550056,follow_lane
6.800000,1229.290039,-82.550293,follow_lane
6.850000,1229.540771,-82.550575,follow_lane
6.900000,1229.796143,-82.550819,follow_lane
6.950000,1230.050781,-82.550964,follow_lane
7.000000,1230.301880,-82.551025,follow_lane
7.050000,1230.562256,-82.551094,follow_lane
7.100000,1230.827881,-82.551193,follow_lane
7.150000,1231.090576,-82.551300,follow_lane
7.200000,1231.350586,-82.551453,follow_lane
7.250000,1231.609863,-82.551590,follow_lane
7.300000,1231.869629,-82.551735,follow_lane
7.350000,1232.129883,-82.551880,follow_lane
7.400000,1232.389771,-82.552040,follow_lane
7.450000,1232.667358,-82.552177,follow_lane
7.500000,1232.972412,-82.552322,follow_lane
7.550000,1233.283203,-82.552467,follow_lane
7.600000,1233.594116,-82.552628,follow_lane
7.650000,1233.902588,-82.552773,follow_lane
7.700000,1234.206421,-82.552910,follow_lane
7.750000,1234.505005,-82.553062,follow_lane
7.800000,1234.796875,-82.553207,follow_lane
7.850000,1235.084106,-82.553345,follow_lane
7.900000,1235.370239,-82.553497,follow_lane
7.950000,1235.650269,-82.553650,follow_lane
8.000000,1235.912598,-82.553787,follow_lane
8.050000,1236.164062,-82.553932,follow_lane
8.100000,1236.404297,-82.554077,follow_lane
8.150000,1236.639648,-82.554214,follow_lane
8.200000,1236.876953,-82.554367,follow_lane
8.250000,1237.119507,-82.554512,follow_lane
8.300000,1237.369507,-82.554657,follow_lane
8.350000,1237.627197,-82.554802,follow_lane
8.400000,1237.887573,-82.554901,follow_lane
8.450000,1238.143188,-82.554985,follow_lane
8.500000,1238.394287,-82.555099,follow_lane
8.550000,1238.650024,-82.555191,follow_lane
8.600000,1238.903687,-82.555435,follow_lane
8.650000,1239.155518,-82.555595,follow_lane
8.700000,1239.407104,-82.555779,follow_lane
8.750000,1239.659912,-82.555916,follow_lane
8.800000,1239.912598,-82.556122,follow_lane
8.850000,1240.167358,-82.556404,follow_lane
8.900000,1240.447266,-82.556755,follow_lane
8.950000,1240.742065,-82.556961,follow_lane
9.000000,1241.037964,-82.557198,follow_lane
9.050000,1241.331787,-82.557274,follow_lane
9.100000,1241.621704,-82.557411,follow_lane
9.150000,1241.906860,-82.557487,follow_lane
9.200000,1242.186890,-82.557648,follow_lane
9.250000,1242.462280,-82.557716,follow_lane
9.300000,1242.736816,-82.557861,follow_lane
9.350000,1243.011719,-82.557930,follow_lane
9.400000,1243.278076,-82.558075,follow_lane
9.450000,1243.534180,-82.558105,follow_lane
9.500000,1243.780884,-82.558136,follow_lane
9.550000,1244.020386,-82.558258,follow_lane
9.600000,1244.260254,-82.558418,follow_lane
9.650000,1244.504639,-82.558563,follow_lane
9.700000,1244.755859,-82.558716,follow_lane
9.750000,1245.014771,-82.558853,follow_lane
9.800000,1245.273926,-82.558960,follow_lane
9.850000,1245.527588,-82.559059,follow_lane
9.900000,1245.779419,-82.559196,follow_lane
9.950000,1246.034058,-82.559166,follow_lane
10.000000,1246.287842,-82.558990,follow_lane
10.050000,1246.539917,-82.558807,follow_lane
10.100000,1246.791992,-82.558784,follow_lane
10.150000,1247.045410,-82.558914,follow_lane
10.200000,1247.299072,-82.559113,follow_lane
10.250000,1247.552979,-82.559296,follow_lane
10.300000,1247.829712,-82.559532,follow_lane
10.350000,1248.130859,-82.559776,follow_lane
10.400000,1248.439941,-82.559929,follow_lane
10.450000,1248.749023,-82.560143,follow_lane
10.500000,1249.055786,-82.560356,follow_lane
10.550000,1249.358643,-82.560623,follow_lane
10.600000,1249.656372,-82.560837,follow_lane
10.650000,1249.948364,-82.561089,follow_lane
10.700000,1250.236572,-82.561249,follow_lane
10.750000,1250.524536,-82.561462,follow_lane
10.800000,1250.797607,-82.561531,follow_lane
10.850000,1251.024658,-82.561508,follow_lane
10.900000,1251.240723,-82.561386,follow_lane
10.950000,1251.453735,-82.561501,follow_lane
11.000000,1251.668823,-82.561691,follow_lane
11.050000,1251.889404,-82.561867,follow_lane
11.100000,1252.117432,-82.562042,follow_lane
11.150000,1252.354248,-82.562233,follow_lane
11.200000,1252.600098,-82.562462,follow_lane
11.250000,1252.855103,-82.562637,follow_lane
11.300000,1253.115112,-82.562859,follow_lane
11.350000,1253.370483,-82.563087,follow_lane
11.400000,1253.621704,-82.563286,follow_lane
11.450000,1253.879272,-82.563484,follow_lane
11.500000,1254.136475,-82.563667,follow_lane
11.550000,1254.390747,-82.563858,follow_lane
11.600000,1254.643433,-82.564003,follow_lane
11.650000,1254.895630,-82.564148,follow_lane
11.700000,1255.149170,-82.564308,follow_lane
11.750000,1255.403809,-82.564453,follow_lane
11.800000,1255.658691,-82.564598,follow_lane
11.850000,1255.925415,-82.564751,follow_lane
11.900000,1256.222412,-82.564926,follow_lane
11.950000,1256.526489,-82.565132,follow_lane
12.000000,1256.831665,-82.565323,follow_lane
12.050000,1257.134766,-82.565514,follow_lane
12.100000,1257.434448,-82.565712,follow_lane
12.150000,1257.729004,-82.565865,follow_lane
12.200000,1258.017944,-82.566017,follow_lane
12.250000,1258.301758,-82.566162,follow_lane
12.300000,1258.585205,-82.566307,follow_lane
12.350000,1258.866211,-82.566452,follow_lane
12.400000,1259.131226,-82.566597,follow_lane
12.450000,1259.383911,-82.566734,follow_lane
12.500000,1259.626587,-82.566879,follow_lane
12.550000,1259.864136,-82.567039,follow_lane
12.600000,1260.103149,-82.567177,follow_lane
12.650000,1260.347412,-82.567322,follow_lane
12.700000,1260.599243,-82.567459,follow_lane
12.750000,1260.858765,-82.567627,follow_lane
12.800000,1261.116577,-82.567749,follow_lane
12.850000,1261.369629,-82.567902,follow_lane
12.900000,1261.621948,-82.568024,follow_lane
12.950000,1261.875366,-82.568192,follow_lane
13.000000,1262.126587,-82.568329,follow_lane
13.050000,1262.389648,-82.568474,follow_lane
13.100000,1262.655151,-82.568611,follow_lane
13.150000,1262.917969,-82.568771,follow_lane
13.200000,1263.179321,-82.568916,follow_lane
13.250000,1263.439941,-82.569054,follow_lane
13.300000,1263.702026,-82.569199,follow_lane
13.350000,1263.964355,-82.569344,follow_lane
13.400000,1264.227295,-82.569489,follow_lane
13.450000,1264.514282,-82.569633,follow_lane
13.500000,1264.817993,-82.569786,follow_lane
13.550000,1265.124023,-82.569931,follow_lane
13.600000,1265.429199,-82.570114,follow_lane
13.650000,1265.731079,-82.570290,follow_lane
13.700000,1266.028687,-82.570435,follow_lane
13.750000,1266.320312,-82.570602,follow_lane
13.800000,1266.606201,-82.570740,follow_lane
13.850000,1266.889404,-82.570885,follow_lane
13.900000,1267.172729,-82.571022,follow_lane
13.950000,1267.447876,-82.571167,follow_lane
14.000000,1267.704224,-82.571411,follow_lane
